[2025-10-08 15:15:51.297] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:51.397] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:51.971] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:52.072] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:52.174] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:52.282] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:52.557] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:52.658] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:52.762] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:52.863] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:52.967] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:53.068] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:53.169] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:53.270] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:53.371] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:53.822] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:53.923] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:54.024] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:54.125] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:54.226] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:54.330] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:54.431] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:54.531] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:54.641] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:56.863] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:56.963] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:57.065] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:57.166] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:57.267] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:57.367] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:57.469] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:57.570] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:57.672] [warning] Failed to get image buffer, retrying...
[2025-10-08 15:15:57.794] [info] Exit command received.
[2025-10-08 15:15:57.815] [info] Main process exited successfully.
